user,time,action
admin,2026-05-29 19:19:35,保存清洗规则：score.csv
admin,2026-05-29 19:19:35,执行清洗：score.csv
admin,2026-05-29 19:19:46,保存清洗规则：score.csv
admin,2026-05-29 19:19:46,执行清洗：score.csv
admin,2026-05-29 19:19:50,访问数据可视化页面
admin,2026-05-29 19:19:53,执行清洗：score.csv
admin,2026-05-29 19:19:55,访问数据可视化页面
admin,2026-05-29 19:19:57,执行清洗：score.csv
admin,2026-05-29 20:11:33,上传文件：clean_high.csv
admin,2026-05-29 20:17:08,保存清洗规则：clean_high.csv
admin,2026-05-29 20:17:08,执行清洗：clean_high.csv
admin,2026-05-29 20:18:43,下载清洗后文件：clean_clean_high.csv
admin,2026-05-29 20:18:43,导出清洗文件：clean_clean_high.csv
admin,2026-05-29 20:19:23,执行清洗：clean_high.csv
admin,2026-05-29 20:26:17,上传文件：high.xlsx
admin,2026-05-29 20:28:34,保存清洗规则：high.xlsx
admin,2026-05-29 20:28:34,执行清洗：high.xlsx
admin,2026-05-29 20:28:51,执行清洗：high.xlsx
admin,2026-05-29 20:28:53,访问数据可视化页面
admin,2026-05-29 20:30:15,访问数据可视化页面
admin,2026-05-29 20:31:47,访问数据可视化页面
admin,2026-05-29 20:32:25,上传文件：high.xlsx
admin,2026-05-29 20:38:56,上传文件：score.xlsx
admin,2026-05-29 20:39:00,下载原始文件：score.xlsx
admin,2026-05-29 20:39:25,保存清洗规则：score.xlsx
admin,2026-05-29 20:39:25,执行清洗：score.xlsx
admin,2026-05-29 20:39:30,下载清洗后文件：clean_score.xlsx
admin,2026-05-29 20:39:30,导出清洗文件：clean_score.xlsx
admin,2026-05-29 20:40:25,执行清洗：score.xlsx
admin,2026-05-29 20:40:27,下载清洗后文件：clean_score.xlsx
admin,2026-05-29 20:40:27,导出清洗文件：clean_score.xlsx
admin,2026-05-29 20:40:38,上传文件：high.xlsx
admin,2026-05-29 20:40:40,下载原始文件：high.xlsx
admin,2026-05-29 20:40:54,保存清洗规则：high.xlsx
admin,2026-05-29 20:40:54,执行清洗：high.xlsx
admin,2026-05-29 20:41:03,保存清洗规则：high.xlsx
admin,2026-05-29 20:41:03,执行清洗：high.xlsx
admin,2026-05-29 20:41:05,访问数据可视化页面
admin,2026-05-29 20:43:39,上传文件：score.xlsx
admin,2026-05-29 20:54:08,保存清洗规则：score.xlsx
admin,2026-05-29 20:54:08,执行清洗：score.xlsx
admin,2026-05-29 20:55:41,访问数据可视化页面
admin,2026-05-29 23:56:08,上传文件：high.xlsx
admin,2026-05-29 23:56:30,保存清洗规则：high.xlsx
admin,2026-05-29 23:56:30,执行清洗：high.xlsx
admin,2026-05-29 23:56:47,保存清洗规则：high.xlsx
admin,2026-05-29 23:56:47,执行清洗：high.xlsx
admin,2026-05-29 23:56:55,保存清洗规则：high.xlsx
admin,2026-05-29 23:56:55,执行清洗：high.xlsx
admin,2026-05-29 23:56:58,保存清洗规则：high.xlsx
admin,2026-05-29 23:56:58,执行清洗：high.xlsx
admin,2026-05-29 23:57:00,访问数据可视化页面
admin,2026-05-29 23:57:20,上传文件：high.xlsx
admin,2026-05-29 23:57:38,保存清洗规则：high.xlsx
admin,2026-05-29 23:57:38,执行清洗：high.xlsx
admin,2026-05-29 23:57:42,访问数据可视化页面
admin,2026-05-30 09:35:06,上传文件：high.csv
admin,2026-05-30 09:35:20,保存清洗规则：high.csv
admin,2026-05-30 09:35:20,执行清洗：high.csv
admin,2026-05-30 09:36:03,保存清洗规则：high.csv
admin,2026-05-30 09:36:03,执行清洗：high.csv
admin,2026-05-30 09:36:16,保存清洗规则：high.csv
admin,2026-05-30 09:36:16,执行清洗：high.csv
admin,2026-05-30 09:36:20,访问数据可视化页面
admin,2026-05-30 09:37:14,访问数据可视化页面
admin,2026-05-30 09:37:16,执行清洗：high.csv
admin,2026-05-30 09:37:18,访问数据可视化页面
admin,2026-05-30 09:40:11,上传文件：high.csv
admin,2026-05-30 09:40:23,保存清洗规则：high.csv
admin,2026-05-30 09:40:24,执行清洗：high.csv
admin,2026-05-30 09:40:37,保存清洗规则：high.csv
admin,2026-05-30 09:40:37,执行清洗：high.csv
admin,2026-05-30 09:40:50,保存清洗规则：high.csv
admin,2026-05-30 09:40:50,执行清洗：high.csv
admin,2026-05-30 09:40:56,访问数据可视化页面
admin,2026-05-30 09:41:46,访问数据可视化页面
admin,2026-05-30 09:45:17,上传文件：high.csv
admin,2026-05-30 09:45:31,保存清洗规则：high.csv
admin,2026-05-30 09:45:31,执行清洗：high.csv
admin,2026-05-30 09:45:46,保存清洗规则：high.csv
admin,2026-05-30 09:45:46,执行清洗：high.csv
admin,2026-05-30 09:46:00,保存清洗规则：high.csv
admin,2026-05-30 09:46:00,执行清洗：high.csv
admin,2026-05-30 09:46:03,访问数据可视化页面
admin,2026-05-30 09:46:09,访问数据可视化页面
